run_id,timestamp_local,timestamp_utc,mode,label,strategy,start,end,data_start,data_end,data_bars,is_probe,n_symbols,symbols,universe_hash,timeframe,bar_provider,starting_cash,costs_model,total_return,cagr,sharpe,sortino,calmar,max_drawdown,longest_dd_days,n_trades,win_rate,profit_factor,expectancy,total_costs,benchmark_total_return,alpha_annualized,beta,information_ratio,deflated_sharpe_p,n_trials,runtime_sec,code_fingerprint,data_fingerprint,python_version,notes,adx_min,avg_bars_held,avg_cost_per_trade,avg_loss,avg_loss_ex_boundary,avg_win,avg_win_ex_boundary,benchmark_max_dd,benchmark_sharpe,best,boundary_contaminated,correlation,cost_model,day_trades,diag_ambiguous_stop_target_bars,diag_bar_seconds,diag_bars_processed,diag_day_timeout_suppressed_bars,diag_exits_blocked_min_hold,diag_kill_switch_days,diag_orders_rejected_cash,diag_orders_rejected_cluster,diag_orders_rejected_exposure,diag_orders_rejected_liquidity,diag_orders_rejected_risk,diag_orders_rejected_vol_target,diag_orders_trimmed_by_cluster,diag_orders_trimmed_by_exposure,diag_orders_trimmed_by_vol_target,diag_peak_exposure_pct,diag_regime_blocked_bars,diag_regime_blocked_signals,diag_regime_unavailable_bars,diag_signals_generated,diag_slip_scale,donchian_period,ending_equity,exit_reasons,expectancy_ex_boundary,experiment,feed,fix_news_scoring,grid_size,is_oos_degradation,limit_allow_extended_hours,limit_cluster_corr_threshold,limit_cluster_lookback_days,limit_cluster_map,limit_daily_loss_limit_pct,limit_day_trade_exits,limit_day_trade_stop_pct,limit_day_trade_target_pct,limit_disable_day_timeout,limit_exit_check,limit_exit_scan_window,limit_extended_hours_max_pos_pct,limit_extended_hours_stop_mult,limit_max_cluster_exposure_pct,limit_max_hold_days_swing,limit_max_hold_hours_day,limit_max_position_pct,limit_max_positions,limit_max_total_exposure_pct,limit_min_hold_bars,limit_min_price,limit_regime_filter,limit_regime_ma_days,limit_regime_symbol,limit_regime_vol_max,limit_risk_per_trade_pct,limit_stop_loss_pct,limit_swing_only,limit_take_profit_pct,limit_trailing_arm_pct,limit_trailing_stop_pct,limit_vol_lookback_days,limit_vol_target_annual,max_dd,max_exposure,mc_boot_median_final,mc_boot_median_max_dd,mc_boot_p05_final,mc_boot_p95_final,mc_boot_p95_max_dd,mc_boot_prob_profitable,mc_median_final,mc_median_max_dd,mc_n_trades,mc_p05_final,mc_p95_final,mc_p95_max_dd,mc_perm_median_max_dd,mc_perm_p95_max_dd,mc_perm_worst_max_dd,mc_prob_profitable,mc_realised_final,mc_worst_max_dd,median_bars_held,min_confidence,n_boundary_exits,n_trades_ex_boundary,n_windows,no_news,offline,param_adx_exit_min,param_adx_min,param_adx_period,param_adx_scale,param_atr_min_mult,param_atr_period,param_chandelier_k,param_donchian_period,param_ema_fast,param_ema_slow,param_entry_style,param_exit_on_ema_cross,param_extended_min_confidence,param_min_confidence,param_momentum_lookback,param_momentum_pct_thresh,param_news_bearish_thresh,param_news_bullish_thresh,param_pullback_atr_max,param_rsi_extended,param_rsi_overbought,param_rsi_oversold,param_rsi_period,param_rsi_pullback_hi,param_rsi_pullback_lo,param_score_fixed,param_sep_scale_atr,param_slope_bars,param_stability,param_trigger_scale_atr,param_use_news,param_volume_period,param_volume_surge_mult,param_volume_z_min,param_volume_z_scale,param_w_news,param_w_quality,param_w_trend,param_w_trigger,param_w_volume,param_warmup_bars,pct_exits_at_fold_boundary,pct_windows_profitable,pnl_before_costs,preset,profit_factor_ex_boundary,rsi_oversold,starting_equity,swing_trades,symbols_audited,symbols_clean,symbols_with_issues,total_bars,total_commission,total_slippage,variant,volume_surge_mult,wf_grid,win_rate_ex_boundary,worst
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,varies,-0.0322161612315659,,-0.2137460965404303,,,,,99.0,,,,,,,,,,,265.3,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,-0.1309779497641,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,volume_surge_mult=1.2,1.2,,,
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,varies,-0.0146293028139289,,0.1105007032269717,,,,,79.0,,,,,,,,,,,265.34,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,-0.1499203140943289,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,volume_surge_mult=1.5,1.5,,,
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,varies,-0.0414964797360466,,-0.1997749021839515,,,,,73.0,,,,,,,,,,,265.38,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,-0.1493276372080697,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,volume_surge_mult=1.8,1.8,,,
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,varies,-0.0590238700735535,,-0.6216439964216198,,,,,64.0,,,,,,,,,,,265.42,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,-0.1462648843039904,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,volume_surge_mult=2.1,2.1,,,
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,varies,-0.0569409751785517,,-0.7371151980795618,,,,,58.0,,,,,,,,,,,265.46,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensitivity_volume_surge_mult,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,-0.1326335723271258,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,volume_surge_mult=2.5,2.5,,,
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02 09:00:00+00:00,2025-02-01 00:55:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0414964797360466,-0.4065843695912429,-0.1997749021839515,-0.2258257928131043,-2.722767045625436,-0.1493276372080697,25.260416666666668,73.0,0.410958904109589,0.8574733661270216,-56.84449278910498,5434.494673604652,,,,,,,278.49,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,165.05479452054794,74.44513251513223,-677.0905803656683,,832.1748994039692,,,,3014.1862201146573,,,,46.0,0.0,300.0,3840.0,0.0,0.0,1.0,24.0,0.0,30.0,0.0,0.0,0.0,0.0,41.0,0.0,0.999967891257687,0.0,0.0,0.0,127.0,,,95850.35202639534,"{""end_of_backtest"": 3, ""max_hold_day"": 35, ""stop_loss"": 20, ""take_profit"": 3, ""trailing_stop"": 12}",,news_ablation,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,1284.8466999999891,mixed18,,,100000.0,27.0,,,,,0.0,5434.494673604652,news_on_buggy,,,,-1450.8935117035635
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02 09:00:00+00:00,2025-02-01 00:55:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0414964797360466,-0.4065843695912429,-0.1997749021839515,-0.2258257928131043,-2.722767045625436,-0.1493276372080697,25.260416666666668,73.0,0.410958904109589,0.8574733661270216,-56.84449278910498,5434.494673604652,,,,,,,291.53,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,165.05479452054794,74.44513251513223,-677.0905803656683,,832.1748994039692,,,,3014.1862201146573,,,,46.0,0.0,300.0,3840.0,0.0,0.0,1.0,24.0,0.0,30.0,0.0,0.0,0.0,0.0,41.0,0.0,0.999967891257687,0.0,0.0,0.0,127.0,,,95850.35202639534,"{""end_of_backtest"": 3, ""max_hold_day"": 35, ""stop_loss"": 20, ""take_profit"": 3, ""trailing_stop"": 12}",,news_ablation,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,True,,,,,True,,1.8,,,,,,,,80.0,,,1284.8466999999891,mixed18,,,100000.0,27.0,,,,,0.0,5434.494673604652,news_on_fixed,,,,-1450.8935117035635
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02 09:00:00+00:00,2025-02-01 00:55:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0414964797360466,-0.4065843695912429,-0.1997749021839515,-0.2258257928131043,-2.722767045625436,-0.1493276372080697,25.260416666666668,73.0,0.410958904109589,0.8574733661270216,-56.84449278910498,5434.494673604652,,,,,,,304.6,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,165.05479452054794,74.44513251513223,-677.0905803656683,,832.1748994039692,,,,3014.1862201146573,,,,46.0,0.0,300.0,3840.0,0.0,0.0,1.0,24.0,0.0,30.0,0.0,0.0,0.0,0.0,41.0,0.0,0.999967891257687,0.0,0.0,0.0,127.0,,,95850.35202639534,"{""end_of_backtest"": 3, ""max_hold_day"": 35, ""stop_loss"": 20, ""take_profit"": 3, ""trailing_stop"": 12}",,news_ablation,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,False,,1.8,,,,,,,,80.0,,,1284.8466999999891,mixed18,,,100000.0,27.0,,,,,0.0,5434.494673604652,news_off,,,,-1450.8935117035635
20260916_182424_robustness_stockbot-robustness-smok_617a6c,2026-09-16 18:24:24,2026-09-16T23:24:24Z,robustness,stockbot-robustness-smoke,stockbot_momentum,2025-01-02,2025-02-03,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,,,,,,,,,,,,,,,,,,,317.7,617a6c20f7c8,3ca1ad03e30a,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monte_carlo,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,95693.623995963,-0.1013782785756488,82048.02790215996,110336.45304445128,-0.2063720914552562,0.308,,,73.0,,,,-0.0986309310119678,-0.1370276526775843,-0.1927850895491979,,95850.35202639534,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,,,,,,,1000_sims,,,,
20260916_183508_single_entry-style-smoke_d01db4,2026-09-16 18:35:08,2026-09-16T23:35:08Z,single,entry-style-smoke,trendbot,2025-01-02 09:00:00+00:00,2025-01-31 00:00:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.1007887836208364,-0.74219962282784,-3.424396862648097,-3.4705091753866104,-5.495306741147847,-0.1350606358823222,24.40972222222222,211.0,0.2701421800947867,0.5827761479936511,-47.76719602883333,10067.395062083844,0.0283908403274273,-0.6261566003487843,0.4169716366261637,-4.238643542103009,0.0003168407714371,22.0,41.11,d01db41eedde,2da79ea9db6d,3.14.7,,,40.91943127962085,47.71277280608457,-156.8636638982412,,246.9846645306196,,-0.0408821034775234,1.4861274069595656,1630.5621173728468,,0.2688114364801447,,0.0,0.0,300.0,3637.0,0.0,0.0,0.0,12.0,0.0,61.0,0.0,0.0,0.0,0.0,34.0,0.0,0.999999187470398,0.0,0.0,0.0,292.0,,,89921.12163791635,"{""end_of_backtest"": 1, ""stop_loss"": 4, ""trailing_stop"": 8, ""trend_died"": 198}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,33.0,,,,,False,True,15.0,20.0,14.0,20.0,,14.0,0.0,20.0,20.0,50.0,pullback,True,0.6,0.5,,,,,1.0,75.0,,,14.0,60.0,40.0,,2.0,10.0,,1.0,True,20.0,,0.0,2.0,0.1,0.2,0.3,0.25,0.15,65.0,,,-11.483299999989868,mixed18,,,100000.0,211.0,,,,,0.0,10067.395062083844,,,,,-1050.1947607952866
20260916_210202_single_timing-probe_90ae2b,2026-09-16 21:02:02,2026-09-17T02:02:02Z,single,timing-probe,trendbot,2024-08-19 08:00:00+00:00,2024-11-16 00:55:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.1432390854686553,-0.4708927197695747,-1.238146917397032,-1.2361985144237149,-2.2795078417205943,-0.2065764860076727,87.64236111111111,546.0,0.3479853479853479,0.7808722535431843,-26.23426473784889,24865.837346865417,0.0619372492465841,-0.3019389664783622,0.725253784534468,-1.8461251993629115,,,186.1,90ae2be76d85,9f4ce9e10980,3.14.7,,,53.782051282051285,45.54182664261065,-183.6175418948231,,268.65229667206063,,-0.0465027669418487,1.2752427359351215,2475.638868196266,,0.303501246686259,,0.0,0.0,300.0,12288.0,0.0,0.0,0.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,82.0,0.0,0.9999959420955612,0.0,0.0,0.0,682.0,,,85676.09145313446,"{""end_of_backtest"": 3, ""stop_loss"": 12, ""take_profit"": 5, ""trailing_stop"": 20, ""trend_died"": 506}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,45.0,,,,,False,True,15.0,20.0,14.0,20.0,,14.0,0.0,20.0,20.0,50.0,breakout,True,0.6,0.5,,,,,1.0,75.0,,,14.0,60.0,40.0,,2.0,10.0,,1.0,True,20.0,,0.0,2.0,0.1,0.2,0.3,0.25,0.15,155.0,,,10541.928799999923,mixed18,,,100000.0,546.0,,,,,0.0,24865.837346865417,,,,,-2444.6227824982407
20260917_175256_single_probe_0f7087,2026-09-17 17:52:56,2026-09-17T22:52:56Z,single,probe,stockbot_momentum,2025-01-02 09:00:00+00:00,2025-01-09 00:55:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0072389449521567,-0.3285082721134198,-0.402153526876529,-0.3408390935006391,-3.2116790367684627,-0.1022855236630243,2.4375,19.0,0.4210526315789473,0.9232070066636058,-38.09971027450928,1523.881395215673,-0.0014160881428521,-0.0884274612860043,0.9340970915340514,-0.3354218792605194,,,1.62,0f7087e523c1,61dc2624ab84,3.14.7,,,88.47368421052632,80.20428395871961,-856.9608712330788,,1087.834386043524,,-0.0233418150975401,-0.2371791844187877,3014.1862201146573,,0.3421173399539468,,13.0,0.0,300.0,960.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.9998328360207976,0.0,0.0,0.0,29.0,,,99276.10550478433,"{""end_of_backtest"": 2, ""max_hold_day"": 9, ""stop_loss"": 6, ""take_profit"": 1, ""trailing_stop"": 1}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,799.9868999999965,mixed18,,,100000.0,6.0,,,,,0.0,1523.881395215673,,,,,-1379.783575945714
20260916_125536_single_swing-only_617a6c,2026-09-16 12:55:36,2026-09-16T12:55:36Z,single,swing-only,,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.400087933912353,-0.2256870018049267,0.0153732892326633,0.017917452985028,-0.4017007060797861,-0.5618287406248685,644.6180555555555,1211.0,0.4789430222956234,0.9144696242820396,-33.03781452620578,69978.3593912352,,,,,0.0015612669688551,406.0,622.27,617a6c20f7c8,7f7745319a61,3.14.7,H: turnover not selection is the mechanism; DAY trades are the bleed,,314.1453344343517,57.78559817608191,-741.3199961635436,,737.5243520482082,,,,4986.812833333949,,,,0.0,0.0,300.0,96000.0,0.0,0.0,7.0,341.0,0.0,500.0,0.0,0.0,0.0,0.0,658.0,0.0,0.999998272451714,0.0,0.0,0.0,2052.0,,,59991.2066087647,"{""end_of_backtest"": 2, ""max_hold_swing"": 42, ""stop_loss"": 598, ""take_profit"": 109, ""trailing_stop"": 460}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,201.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,29969.566,mixed18,,,100000.0,1211.0,,,,,0.0,69978.3593912352,,,,,-3279.008791278288
20260916_141844_single_vol-target-5_617a6c,2026-09-16 14:18:44,2026-09-16T14:18:44Z,single,vol-target-5,,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0896405608618601,-0.0459238012202969,-0.0123024368904692,-0.0138096650047048,-0.1880660484379379,-0.2441897493021014,725.1006944444445,1723.0,0.4724318049912943,0.9614554222522602,-5.202586236904328,45818.46358618614,,,,,0.0012753098471436,407.0,648.2,617a6c20f7c8,7f7745319a61,3.14.7,H: sizing by trailing vol cuts the tail without cutting the edge,,200.02437608821825,26.59225977143711,-255.8452684091728,,274.69200601689425,,,,2675.4714180299693,,,,1045.0,0.0,300.0,96000.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,1701.0,0.9999082543724372,0.0,0.0,0.0,1736.0,,,91035.943913814,"{""end_of_backtest"": 1, ""max_hold_day"": 734, ""max_hold_swing"": 38, ""stop_loss"": 532, ""take_profit"": 75, ""trailing_stop"": 343}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,0.05,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,36854.40749999999,mixed18,,,100000.0,678.0,,,,,0.0,45818.46358618614,,,,,-1385.1890348240845
20260917_185810_single_sync-test_920ff2,2026-09-17 18:58:10,2026-09-17T23:58:10Z,single,sync-test,trendbot,2025-01-02 09:00:00+00:00,2025-01-15 00:00:00+00:00,,,,True,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.0040788965680034,-0.1115230966494149,-0.2314616528860105,-0.2065714511616486,-1.2584722150693088,-0.0886178457609196,8.309027777777779,59.0,0.423728813559322,0.9614355755207832,-6.913384013566012,2938.524056800395,-0.0110351258936897,0.0271188672031767,0.4813005524164822,0.5815617188771446,,,12.17,920ff2f1409d,32ce39880231,3.14.7,,,52.96610169491525,49.80549248814229,-311.0834603078706,,406.7579197466881,,-0.0408821034775234,-1.2219003971306313,3191.9071273341674,,0.3221570770144405,,0.0,0.0,300.0,1525.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0,0.0,0.9999221370019802,0.0,0.0,0.0,100.0,,,99592.11034319966,"{""end_of_backtest"": 1, ""stop_loss"": 3, ""take_profit"": 1, ""trailing_stop"": 1, ""trend_died"": 53}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,41.0,,,,,False,True,15.0,20.0,14.0,20.0,,14.0,0.0,20.0,20.0,50.0,breakout,True,0.6,0.5,,,,,1.0,75.0,,,14.0,60.0,40.0,,2.0,10.0,,1.0,True,20.0,,0.0,2.0,0.1,0.2,0.3,0.25,0.15,155.0,,,2530.6344000000017,mixed18,,,100000.0,59.0,,,,,0.0,2938.524056800395,,,,,-1277.121882369744
